field,phenomenon,paradigm,score,metric,model,seed,step
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.585,acc,pythia-160m-seed7,7,16
syntax,Island effects,blimp_left_branch_island_echo_question,0.386,acc,pythia-160m-seed7,7,16
syntax,Island effects,blimp_left_branch_island_simple_question,0.478,acc,pythia-160m-seed7,7,16
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.024,acc,pythia-160m-seed7,7,16
semantics,NPI licensing,blimp_npi_present_1,0.959,acc,pythia-160m-seed7,7,16
semantics,NPI licensing,blimp_npi_present_2,0.946,acc,pythia-160m-seed7,7,16
semantics,NPI licensing,blimp_only_npi_licensor_present,0.315,acc,pythia-160m-seed7,7,16
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.58,acc,pythia-160m-seed7,7,16
syntax,Argument structure,blimp_passive_1,0.616,acc,pythia-160m-seed7,7,16
syntax,Argument structure,blimp_passive_2,0.596,acc,pythia-160m-seed7,7,16
syntaxsemantics,Binding,blimp_principle_A_c_command,0.44,acc,pythia-160m-seed7,7,16
syntaxsemantics,Binding,blimp_principle_A_case_1,0.796,acc,pythia-160m-seed7,7,16
syntaxsemantics,Binding,blimp_principle_A_case_2,0.48,acc,pythia-160m-seed7,7,16
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.386,acc,pythia-160m-seed7,7,16
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.43,acc,pythia-160m-seed7,7,16
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.488,acc,pythia-160m-seed7,7,16
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.529,acc,pythia-160m-seed7,7,16
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.462,acc,pythia-160m-seed7,7,16
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.505,acc,pythia-160m-seed7,7,16
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.913,acc,pythia-160m-seed7,7,16
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.324,acc,pythia-160m-seed7,7,16
syntax,Island effects,blimp_sentential_subject_island,0.48,acc,pythia-160m-seed7,7,16
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.119,acc,pythia-160m-seed7,7,16
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.573,acc,pythia-160m-seed7,7,16
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.503,acc,pythia-160m-seed7,7,16
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.504,acc,pythia-160m-seed7,7,16
syntax,Argument structure,blimp_transitive,0.555,acc,pythia-160m-seed7,7,16
syntax,Filler gap,blimp_wh_island,0.576,acc,pythia-160m-seed7,7,16
syntax,Filler gap,blimp_wh_questions_object_gap,0.96,acc,pythia-160m-seed7,7,16
syntax,Filler gap,blimp_wh_questions_subject_gap,0.944,acc,pythia-160m-seed7,7,16
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.946,acc,pythia-160m-seed7,7,16
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.974,acc,pythia-160m-seed7,7,16
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.96,acc,pythia-160m-seed7,7,16
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.032,acc,pythia-160m-seed7,7,16
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.022,acc,pythia-160m-seed7,7,16
syntax,Island effects,blimp_adjunct_island,0.827,acc,pythia-160m-seed7,7,90000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.985,acc,pythia-160m-seed7,7,90000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.992,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_animate_subject_passive,0.763,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_animate_subject_trans,0.872,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_causative,0.707,acc,pythia-160m-seed7,7,90000
syntax,Island effects,blimp_complex_NP_island,0.584,acc,pythia-160m-seed7,7,90000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.687,acc,pythia-160m-seed7,7,90000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.789,acc,pythia-160m-seed7,7,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.987,acc,pythia-160m-seed7,7,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.98,acc,pythia-160m-seed7,7,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.924,acc,pythia-160m-seed7,7,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.957,acc,pythia-160m-seed7,7,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.946,acc,pythia-160m-seed7,7,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.887,acc,pythia-160m-seed7,7,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.939,acc,pythia-160m-seed7,7,90000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.948,acc,pythia-160m-seed7,7,90000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.73,acc,pythia-160m-seed7,7,90000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.669,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_drop_argument,0.771,acc,pythia-160m-seed7,7,90000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.819,acc,pythia-160m-seed7,7,90000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.858,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.835,acc,pythia-160m-seed7,7,90000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.98,acc,pythia-160m-seed7,7,90000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.101,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.905,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.76,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_inchoative,0.647,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_intransitive,0.825,acc,pythia-160m-seed7,7,90000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.797,acc,pythia-160m-seed7,7,90000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.893,acc,pythia-160m-seed7,7,90000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.9,acc,pythia-160m-seed7,7,90000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.933,acc,pythia-160m-seed7,7,90000
syntax,Island effects,blimp_left_branch_island_echo_question,0.328,acc,pythia-160m-seed7,7,90000
syntax,Island effects,blimp_left_branch_island_simple_question,0.634,acc,pythia-160m-seed7,7,90000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.703,acc,pythia-160m-seed7,7,90000
semantics,NPI licensing,blimp_npi_present_1,0.498,acc,pythia-160m-seed7,7,90000
semantics,NPI licensing,blimp_npi_present_2,0.649,acc,pythia-160m-seed7,7,90000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.631,acc,pythia-160m-seed7,7,90000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.663,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_passive_1,0.902,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_passive_2,0.888,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.612,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.976,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.965,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.87,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.695,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.302,acc,pythia-160m-seed7,7,90000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.945,acc,pythia-160m-seed7,7,90000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.898,acc,pythia-160m-seed7,7,90000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.995,acc,pythia-160m-seed7,7,90000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.692,acc,pythia-160m-seed7,7,90000
syntax,Island effects,blimp_sentential_subject_island,0.331,acc,pythia-160m-seed7,7,90000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.883,acc,pythia-160m-seed7,7,90000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.776,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.671,acc,pythia-160m-seed7,7,90000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.853,acc,pythia-160m-seed7,7,90000
syntax,Argument structure,blimp_transitive,0.869,acc,pythia-160m-seed7,7,90000
syntax,Filler gap,blimp_wh_island,0.796,acc,pythia-160m-seed7,7,90000
syntax,Filler gap,blimp_wh_questions_object_gap,0.782,acc,pythia-160m-seed7,7,90000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.944,acc,pythia-160m-seed7,7,90000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.899,acc,pythia-160m-seed7,7,90000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.957,acc,pythia-160m-seed7,7,90000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.965,acc,pythia-160m-seed7,7,90000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.582,acc,pythia-160m-seed7,7,90000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.287,acc,pythia-160m-seed7,7,90000
syntax,Island effects,blimp_adjunct_island,0.803,acc,pythia-160m-seed7,7,80000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.982,acc,pythia-160m-seed7,7,80000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.993,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_animate_subject_passive,0.757,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_animate_subject_trans,0.882,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_causative,0.704,acc,pythia-160m-seed7,7,80000
syntax,Island effects,blimp_complex_NP_island,0.556,acc,pythia-160m-seed7,7,80000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.528,acc,pythia-160m-seed7,7,80000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.755,acc,pythia-160m-seed7,7,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.989,acc,pythia-160m-seed7,7,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.978,acc,pythia-160m-seed7,7,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.897,acc,pythia-160m-seed7,7,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.977,acc,pythia-160m-seed7,7,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.937,acc,pythia-160m-seed7,7,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.899,acc,pythia-160m-seed7,7,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.927,acc,pythia-160m-seed7,7,80000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.948,acc,pythia-160m-seed7,7,80000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.753,acc,pythia-160m-seed7,7,80000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.691,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_drop_argument,0.787,acc,pythia-160m-seed7,7,80000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.84,acc,pythia-160m-seed7,7,80000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.842,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.82,acc,pythia-160m-seed7,7,80000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.978,acc,pythia-160m-seed7,7,80000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.149,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.913,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.755,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_inchoative,0.652,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_intransitive,0.819,acc,pythia-160m-seed7,7,80000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.826,acc,pythia-160m-seed7,7,80000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.913,acc,pythia-160m-seed7,7,80000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.904,acc,pythia-160m-seed7,7,80000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.953,acc,pythia-160m-seed7,7,80000
syntax,Island effects,blimp_left_branch_island_echo_question,0.425,acc,pythia-160m-seed7,7,80000
syntax,Island effects,blimp_left_branch_island_simple_question,0.518,acc,pythia-160m-seed7,7,80000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.729,acc,pythia-160m-seed7,7,80000
semantics,NPI licensing,blimp_npi_present_1,0.575,acc,pythia-160m-seed7,7,80000
semantics,NPI licensing,blimp_npi_present_2,0.684,acc,pythia-160m-seed7,7,80000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.926,acc,pythia-160m-seed7,7,80000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.766,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_passive_1,0.902,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_passive_2,0.877,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.661,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.969,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.978,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.837,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.677,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.299,acc,pythia-160m-seed7,7,80000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.953,acc,pythia-160m-seed7,7,80000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.896,acc,pythia-160m-seed7,7,80000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.995,acc,pythia-160m-seed7,7,80000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.692,acc,pythia-160m-seed7,7,80000
syntax,Island effects,blimp_sentential_subject_island,0.281,acc,pythia-160m-seed7,7,80000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.9,acc,pythia-160m-seed7,7,80000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.788,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.604,acc,pythia-160m-seed7,7,80000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.89,acc,pythia-160m-seed7,7,80000
syntax,Argument structure,blimp_transitive,0.867,acc,pythia-160m-seed7,7,80000
syntax,Filler gap,blimp_wh_island,0.839,acc,pythia-160m-seed7,7,80000
syntax,Filler gap,blimp_wh_questions_object_gap,0.81,acc,pythia-160m-seed7,7,80000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.961,acc,pythia-160m-seed7,7,80000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.944,acc,pythia-160m-seed7,7,80000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.97,acc,pythia-160m-seed7,7,80000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.978,acc,pythia-160m-seed7,7,80000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.528,acc,pythia-160m-seed7,7,80000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.255,acc,pythia-160m-seed7,7,80000
syntax,Island effects,blimp_adjunct_island,0.72,acc,pythia-160m-seed7,7,1000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.724,acc,pythia-160m-seed7,7,1000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.945,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_animate_subject_passive,0.77,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_animate_subject_trans,0.899,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_causative,0.607,acc,pythia-160m-seed7,7,1000
syntax,Island effects,blimp_complex_NP_island,0.48,acc,pythia-160m-seed7,7,1000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.206,acc,pythia-160m-seed7,7,1000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.655,acc,pythia-160m-seed7,7,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.926,acc,pythia-160m-seed7,7,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.908,acc,pythia-160m-seed7,7,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.773,acc,pythia-160m-seed7,7,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.871,acc,pythia-160m-seed7,7,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.838,acc,pythia-160m-seed7,7,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.713,acc,pythia-160m-seed7,7,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.806,acc,pythia-160m-seed7,7,1000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.844,acc,pythia-160m-seed7,7,1000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.553,acc,pythia-160m-seed7,7,1000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.351,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_drop_argument,0.742,acc,pythia-160m-seed7,7,1000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.534,acc,pythia-160m-seed7,7,1000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.67,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.737,acc,pythia-160m-seed7,7,1000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.971,acc,pythia-160m-seed7,7,1000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.142,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.764,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.685,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_inchoative,0.47,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_intransitive,0.666,acc,pythia-160m-seed7,7,1000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.956,acc,pythia-160m-seed7,7,1000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.868,acc,pythia-160m-seed7,7,1000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.774,acc,pythia-160m-seed7,7,1000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.829,acc,pythia-160m-seed7,7,1000
syntax,Island effects,blimp_left_branch_island_echo_question,0.391,acc,pythia-160m-seed7,7,1000
syntax,Island effects,blimp_left_branch_island_simple_question,0.225,acc,pythia-160m-seed7,7,1000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.191,acc,pythia-160m-seed7,7,1000
semantics,NPI licensing,blimp_npi_present_1,0.289,acc,pythia-160m-seed7,7,1000
semantics,NPI licensing,blimp_npi_present_2,0.319,acc,pythia-160m-seed7,7,1000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.974,acc,pythia-160m-seed7,7,1000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.824,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_passive_1,0.893,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_passive_2,0.841,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.522,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.838,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.99,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.608,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.554,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.391,acc,pythia-160m-seed7,7,1000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.871,acc,pythia-160m-seed7,7,1000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.849,acc,pythia-160m-seed7,7,1000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,1.0,acc,pythia-160m-seed7,7,1000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.347,acc,pythia-160m-seed7,7,1000
syntax,Island effects,blimp_sentential_subject_island,0.243,acc,pythia-160m-seed7,7,1000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.425,acc,pythia-160m-seed7,7,1000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.702,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.411,acc,pythia-160m-seed7,7,1000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.741,acc,pythia-160m-seed7,7,1000
syntax,Argument structure,blimp_transitive,0.769,acc,pythia-160m-seed7,7,1000
syntax,Filler gap,blimp_wh_island,0.464,acc,pythia-160m-seed7,7,1000
syntax,Filler gap,blimp_wh_questions_object_gap,0.532,acc,pythia-160m-seed7,7,1000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.879,acc,pythia-160m-seed7,7,1000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.932,acc,pythia-160m-seed7,7,1000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.951,acc,pythia-160m-seed7,7,1000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.951,acc,pythia-160m-seed7,7,1000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.209,acc,pythia-160m-seed7,7,1000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.083,acc,pythia-160m-seed7,7,1000
syntax,Island effects,blimp_adjunct_island,0.841,acc,pythia-160m-seed7,7,110000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.979,acc,pythia-160m-seed7,7,110000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.994,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_animate_subject_passive,0.757,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_animate_subject_trans,0.884,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_causative,0.703,acc,pythia-160m-seed7,7,110000
syntax,Island effects,blimp_complex_NP_island,0.568,acc,pythia-160m-seed7,7,110000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.67,acc,pythia-160m-seed7,7,110000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.778,acc,pythia-160m-seed7,7,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.986,acc,pythia-160m-seed7,7,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.981,acc,pythia-160m-seed7,7,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.905,acc,pythia-160m-seed7,7,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.963,acc,pythia-160m-seed7,7,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.928,acc,pythia-160m-seed7,7,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.885,acc,pythia-160m-seed7,7,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.925,acc,pythia-160m-seed7,7,110000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.951,acc,pythia-160m-seed7,7,110000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.738,acc,pythia-160m-seed7,7,110000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.619,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_drop_argument,0.773,acc,pythia-160m-seed7,7,110000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.819,acc,pythia-160m-seed7,7,110000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.85,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.83,acc,pythia-160m-seed7,7,110000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.983,acc,pythia-160m-seed7,7,110000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.091,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.895,acc,pythia-160m-seed7,7,110000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.766,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_inchoative,0.64,acc,pythia-160m-seed7,7,110000
syntax,Argument structure,blimp_intransitive,0.795,acc,pythia-160m-seed7,7,110000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.838,acc,pythia-160m-seed7,7,110000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.892,acc,pythia-160m-seed7,7,110000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.893,acc,pythia-160m-seed7,7,110000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.921,acc,pythia-160m-seed7,7,110000
syntax,Island effects,blimp_left_branch_island_echo_question,0.348,acc,pythia-160m-seed7,7,110000
syntax,Island effects,blimp_left_branch_island_simple_question,0.602,acc,pythia-160m-seed7,7,110000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.641,acc,pythia-160m-seed7,7,110000
semantics,NPI licensing,blimp_npi_present_1,0.446,acc,pythia-160m-seed7,7,110000
